Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-92 c,non-habitable,0.2029,0.0176,0.3262,0.1736,0.2797,0.7364,1,2.339,94
Kepler-92 d,non-habitable,0.1044,0.0873,0.0045,0.46,0.3439,0.2772,1,2.7367,92
Kepler-93 b,non-habitable,0.0346,0.3137,0.4497,0.1886,0.0134,0.2293,1,2.1138,101
Kepler-95 b,non-habitable,0.2833,0.0774,0.2983,0.2858,0.0552,0.7188,1,2.4386,94
Kepler-96 b,non-habitable,0.2073,0.0503,0.4738,0.1863,0.0823,0.6317,1,2.0137,99
Kepler-100 b,non-habitable,0.0533,0.1416,0.3128,0.0866,0.4058,0.8704,1,5.1002,92
Kepler-100 d,non-habitable,0.2878,0.1391,0.1254,0.1313,0.3164,0.8621,1,7.3614,95
Kepler-101 c,non-habitable,0.2158,0.0205,0.6585,0.0009,0.1043,0.5223,1,2.7367,82
Kepler-102 b,non-habitable,0.1728,0.3054,0.1578,0.3389,0.025,0.9041,1,2.0084,96
Kepler-102 c,non-habitable,0.1157,0.5216,0.2207,0.1101,0.0318,0.5985,1,7.1309,104
Kepler-102 d,non-habitable,0.0618,0.2182,0.4261,0.2388,0.0551,0.5852,1,1.6921,87
Kepler-102 e,non-habitable,0.4495,0.3118,0.0926,0.135,0.011,0.4225,1,1.6087,86
Kepler-102 f,non-habitable,0.3603,0.2753,0.2267,0.1301,0.0077,0.7707,1,1.051,80
Kepler-105 c,non-habitable,0.1071,0.1793,0.4024,0.2073,0.1039,0.6955,1,2.227,81
Kepler-106 b,non-habitable,0.3001,0.1459,0.3592,0.1685,0.0262,0.6038,1,1.3842,93
Kepler-106 c,non-habitable,0.4035,0.1003,0.2856,0.1935,0.0171,0.339,1,2.137,90
Kepler-106 d,non-habitable,0.0262,0.3913,0.297,0.0937,0.1918,0.7674,1,4.1448,88
Kepler-106 e,non-habitable,0.5105,0.0091,0.1559,0.2515,0.073,0.6511,1,2.0533,90
Kepler-107 b,non-habitable,0.1869,0.2316,0.5376,0.025,0.019,0.0841,1,2.7868,81
Kepler-107 c,non-habitable,0.0915,0.0059,0.4282,0.328,0.1463,0.4891,1,2.6444,91
Kepler-107 d,non-habitable,0.1183,0.053,0.1162,0.2116,0.5008,0.7947,1,4.6586,99
Kepler-110 b,non-habitable,0.2726,0.2739,0.3289,0.072,0.0526,0.8948,1,1.9737,97
Kepler-110 c,non-habitable,0.3204,0.0197,0.2635,0.3896,0.0068,0.908,1,2.3851,89
Kepler-111 b,non-habitable,0.2704,0.0701,0.2659,0.3928,0.0007,0.7098,1,2.2945,81
Kepler-112 b,non-habitable,0.228,0.3059,0.2301,0.2221,0.0139,0.8874,1,2.3565,84
Kepler-112 c,non-habitable,0.086,0.0063,0.3281,0.5641,0.0155,0.3061,1,2.4833,107
Kepler-113 b,non-habitable,0.2568,0.1556,0.2682,0.3182,0.0013,0.8848,1,2.336,86
Kepler-113 c,non-habitable,0.4028,0.0407,0.4021,0.0066,0.1478,0.7734,1,1.7641,92
Kepler-114 b,non-habitable,0.0659,0.3131,0.1337,0.4248,0.0625,0.7102,1,2.6806,85
Kepler-114 c,non-habitable,0.032,0.3621,0.0545,0.4372,0.1143,0.4614,1,4.8547,105
Kepler-114 d,non-habitable,0.3404,0.2115,0.1356,0.3121,0.0004,0.9716,1,1.613,89
Kepler-115 b,non-habitable,0.1725,0.2642,0.3573,0.0798,0.1262,0.876,1,2.3051,87
Kepler-116 c,non-habitable,0.2244,0.0202,0.279,0.4157,0.0607,0.6904,1,2.6066,100
Kepler-118 b,non-habitable,0.3504,0.0368,0.353,0.2544,0.0054,0.9381,1,2.4432,90
Kepler-119 c,non-habitable,0.3207,0.1301,0.3765,0.0025,0.1703,0.9509,1,1.7486,93
Kepler-120 b,non-habitable,0.2823,0.1084,0.3292,0.2563,0.0238,0.4449,1,2.0263,101
Kepler-120 c,non-habitable,0.0508,0.0667,0.457,0.3656,0.0599,0.6952,1,1.4412,86
Kepler-121 b,non-habitable,0.0836,0.1994,0.3277,0.3506,0.0387,0.2461,1,2.3279,94
Kepler-121 c,non-habitable,0.109,0.2244,0.2677,0.3457,0.0533,0.9502,1,1.9697,101
Kepler-122 b,non-habitable,0.2497,0.0541,0.4691,0.086,0.141,0.6295,1,2.6042,85
Kepler-122 d,non-habitable,0.1282,0.0144,0.4932,0.3394,0.0248,0.8539,1,2.5414,86
Kepler-123 c,non-habitable,0.1807,0.1564,0.5577,0.0064,0.0988,0.45,1,1.6064,86
Kepler-124 b,non-habitable,0.2603,0.3111,0.3518,0.0281,0.0487,0.7272,1,1.4492,80
Kepler-124 c,non-habitable,0.01,0.197,0.5943,0.1637,0.0349,0.4595,1,1.6883,80
Kepler-124 d,non-habitable,0.1101,0.3068,0.3939,0.1038,0.0854,0.8599,1,1.116,80
Kepler-125 b,non-habitable,0.1327,0.302,0.0971,0.4563,0.012,0.7579,1,2.3336,85
Kepler-125 c,non-habitable,0.159,0.0824,0.406,0.3155,0.0371,0.964,1,1.1737,84
Kepler-126 b,non-habitable,0.0551,0.0719,0.2791,0.1967,0.3972,0.6275,1,2.9841,90
Kepler-126 c,non-habitable,0.2397,0.0285,0.0042,0.3021,0.4254,0.6708,1,4.8913,98
Kepler-127 b,non-habitable,0.0963,0.0419,0.1366,0.1036,0.6216,0.4314,1,13.8883,105
Kepler-127 c,non-habitable,0.2918,0.0342,0.2666,0.3556,0.0518,0.8823,1,2.6093,64
Kepler-128 b,non-habitable,0.1213,0.4091,0.1051,0.217,0.1475,0.8491,1,9.3282,96
Kepler-128 c,non-habitable,0.2759,0.3272,0.1324,0.215,0.0495,0.998,1,9.3387,100
Kepler-129 b,non-habitable,0.242,0.1787,0.2852,0.251,0.043,0.0095,1,2.4547,87
Kepler-130 b,non-habitable,0.1322,0.1273,0.2916,0.0358,0.4131,0.9617,1,4.8913,104
Kepler-130 d,non-habitable,0.161,0.2638,0.099,0.1299,0.3463,0.9041,1,15.6776,105
Kepler-131 b,non-habitable,0.3653,0.0486,0.2766,0.287,0.0226,0.8676,1,2.4023,81
Kepler-131 c,non-habitable,0.3002,0.418,0.0629,0.1504,0.0685,0.8863,1,6.3223,87
Kepler-132 b,non-habitable,0.0522,0.0071,0.522,0.0231,0.3955,0.9594,1,2.1252,84
Kepler-132 c,non-habitable,0.3192,0.0826,0.3148,0.1002,0.1831,0.8636,1,1.7583,85
Kepler-132 d,non-habitable,0.2648,0.0667,0.4444,0.1418,0.0823,0.3894,1,1.6656,87
Kepler-133 b,non-habitable,0.2717,0.0717,0.0735,0.5435,0.0397,0.797,1,1.8342,102
Kepler-134 b,non-habitable,0.1902,0.1468,0.313,0.2796,0.0704,0.8079,1,2.4354,84
Kepler-134 c,non-habitable,0.3261,0.0611,0.4209,0.0653,0.1267,0.7855,1,1.856,91
Kepler-135 b,non-habitable,0.0876,0.2228,0.5241,0.0331,0.1324,0.7447,1,2.4834,85
Kepler-135 c,non-habitable,0.1087,0.201,0.4185,0.232,0.0398,0.9101,1,1.9475,84
Kepler-136 b,non-habitable,0.3883,0.2842,0.1672,0.1381,0.0221,0.949,1,2.0783,87
Kepler-136 c,non-habitable,0.3388,0.0265,0.2239,0.3856,0.0252,0.3725,1,2.1639,97
Kepler-137 b,non-habitable,0.21,0.2248,0.327,0.2204,0.0178,0.8512,1,1.7222,93
Kepler-137 c,non-habitable,0.1777,0.1887,0.4955,0.1323,0.0058,0.8842,1,1.8855,89
Kepler-138 b,non-habitable,0.1526,0.0486,0.3379,0.3768,0.0841,0.8469,1,0.7513,96
Kepler-138 c,non-habitable,0.5288,0.0179,0.1243,0.0419,0.2871,0.6674,1,1.8796,88
Kepler-138 d,non-habitable,0.4365,0.0034,0.1818,0.0083,0.37,0.6363,1,1.3746,76
Kepler-140 b,non-habitable,0.0544,0.3788,0.3865,0.1231,0.0572,0.5117,1,2.2541,94
Kepler-140 c,non-habitable,0.2914,0.2039,0.1389,0.3635,0.0023,0.5979,1,1.707,93
Kepler-141 b,non-habitable,0.221,0.3016,0.4343,0.0401,0.0031,0.6421,1,1.7448,84
Kepler-141 c,non-habitable,0.5093,0.0898,0.1842,0.1909,0.0259,0.9916,1,1.576,93
Kepler-142 b,non-habitable,0.3125,0.0374,0.3348,0.2555,0.0598,0.9796,1,3.1565,86
Kepler-142 d,non-habitable,0.0256,0.436,0.0249,0.4804,0.033,0.8376,1,1.9248,83
Kepler-143 b,non-habitable,0.339,0.0967,0.3704,0.1722,0.0217,0.4673,1,2.5612,86
Kepler-144 b,non-habitable,0.2513,0.0072,0.5352,0.0291,0.1772,0.4316,1,1.884,93
Kepler-144 c,non-habitable,0.1959,0.2502,0.2662,0.1625,0.1251,0.9331,1,1.6234,84
Kepler-145 b,non-habitable,0.0574,0.0334,0.3165,0.1942,0.3985,0.5442,1,9.7245,92
Kepler-145 c,non-habitable,0.1312,0.0551,0.0254,0.3981,0.3901,0.069,1,4.6457,81
Kepler-147 b,non-habitable,0.1983,0.0061,0.4324,0.3482,0.0151,0.3566,1,2.1662,91
Kepler-147 c,non-habitable,0.3199,0.0043,0.3628,0.3058,0.0071,0.3269,1,2.6226,92
Kepler-148 b,non-habitable,0.0249,0.2682,0.2804,0.3417,0.0848,0.9984,1,2.3127,87
Kepler-149 c,non-habitable,0.2502,0.1792,0.2595,0.2844,0.0267,0.7188,1,1.4834,94
Kepler-150 b,non-habitable,0.2375,0.1317,0.3194,0.2479,0.0635,0.7337,1,1.8741,89
Kepler-151 c,non-habitable,0.3398,0.1979,0.1779,0.2598,0.0246,0.6765,1,1.9304,86
Kepler-152 c,non-habitable,0.2306,0.2596,0.1209,0.2516,0.1374,0.7919,1,1.7916,88
Kepler-154 b,non-habitable,0.515,0.0926,0.1743,0.1494,0.0687,0.5513,1,1.9566,85
Kepler-154 e,non-habitable,0.3902,0.0759,0.4037,0.0436,0.0866,0.5118,1,2.0637,91
Kepler-154 f,non-habitable,0.1136,0.1155,0.4688,0.1898,0.1122,0.5564,1,1.7815,93
Kepler-155 b,non-habitable,0.1026,0.069,0.3604,0.3801,0.088,0.8608,1,2.0729,80
Kepler-155 c,non-habitable,0.2461,0.3593,0.1286,0.2323,0.0336,0.7839,1,1.8347,85
Kepler-156 b,non-habitable,0.1611,0.1787,0.2137,0.4095,0.0371,0.6921,1,2.4139,93
Kepler-157 b,non-habitable,0.2515,0.0146,0.5652,0.1099,0.0587,0.4304,1,2.9792,95
Kepler-157 c,non-habitable,0.1768,0.0999,0.5533,0.0888,0.0811,0.9017,1,2.3521,87
Kepler-158 b,non-habitable,0.1752,0.2172,0.2454,0.3613,0.0009,0.7151,1,2.0011,97
Kepler-158 c,non-habitable,0.4593,0.0544,0.4335,0.05,0.0028,0.0727,1,1.6458,89
Kepler-159 b,non-habitable,0.0795,0.1145,0.4065,0.3201,0.0794,0.7331,1,2.1363,80
Kepler-160 b,non-habitable,0.0356,0.1402,0.4118,0.4101,0.0022,0.6211,1,2.3336,83
Kepler-161 b,non-habitable,0.0745,0.2133,0.3682,0.3183,0.0258,0.8431,1,2.38,94
Kepler-161 c,non-habitable,0.2975,0.1919,0.4214,0.0708,0.0184,0.565,1,2.1622,93
Kepler-162 b,non-habitable,0.2659,0.0638,0.3717,0.1805,0.1181,0.7842,1,1.7772,79
Kepler-163 b,non-habitable,0.1146,0.1265,0.3807,0.2799,0.0983,0.8649,1,1.6453,98
Kepler-163 c,non-habitable,0.1266,0.0941,0.4502,0.3117,0.0175,0.5749,1,2.2972,86
Kepler-164 b,non-habitable,0.3117,0.1474,0.3359,0.1684,0.0367,0.6746,1,2.0622,97
Kepler-164 d,non-habitable,0.1287,0.1385,0.1831,0.5263,0.0234,0.548,1,2.5787,87
Kepler-165 b,non-habitable,0.2922,0.1188,0.2795,0.2764,0.0331,0.546,1,2.3441,79
Kepler-165 c,non-habitable,0.2311,0.014,0.4334,0.2537,0.0679,0.604,1,2.101,94
Kepler-166 b,non-habitable,0.4083,0.1324,0.1991,0.2361,0.024,0.9694,1,2.3397,93
Kepler-166 c,non-habitable,0.3998,0.0692,0.0147,0.492,0.0243,0.7945,1,2.5314,92
Kepler-167 b,non-habitable,0.2163,0.2549,0.2944,0.1422,0.0921,0.8692,1,1.5969,86
Kepler-167 c,non-habitable,0.1556,0.2395,0.3112,0.2698,0.024,0.9734,1,1.5821,85
Kepler-167 d,non-habitable,0.0106,0.1603,0.5772,0.2151,0.0369,0.7793,1,1.4624,81
Kepler-168 b,non-habitable,0.1471,0.0576,0.6517,0.0271,0.1165,0.5203,1,2.7168,88
Kepler-169 b,non-habitable,0.1369,0.0455,0.4828,0.2646,0.0702,0.5825,1,1.917,89
Kepler-169 c,non-habitable,0.0207,0.3638,0.3694,0.1442,0.1019,0.9278,1,1.5401,90
Kepler-169 d,non-habitable,0.2985,0.1039,0.2795,0.2254,0.0926,0.9428,1,1.4472,85
Kepler-169 e,non-habitable,0.2792,0.2052,0.1755,0.297,0.0431,0.932,1,2.0662,84
Kepler-171 b,non-habitable,0.3619,0.1345,0.0808,0.4056,0.0171,0.7643,1,2.5113,85
Kepler-171 d,non-habitable,0.2209,0.3036,0.1353,0.3393,0.0008,0.317,1,1.7138,87
Kepler-172 b,non-habitable,0.0893,0.1126,0.2472,0.4923,0.0585,0.7544,1,2.8721,95
Kepler-172 d,non-habitable,0.2148,0.2075,0.2926,0.2706,0.0145,0.7508,1,2.2989,89
Kepler-173 b,non-habitable,0.2394,0.0725,0.4067,0.2422,0.0392,0.7943,1,2.2947,87
Kepler-173 c,non-habitable,0.368,0.0238,0.1169,0.4126,0.0787,0.7483,1,2.5485,85
Kepler-174 b,non-habitable,0.1378,0.1561,0.1921,0.5023,0.0116,0.533,1,1.9251,89
Kepler-174 c,non-habitable,0.1353,0.0161,0.4499,0.377,0.0216,0.3449,1,1.362,96
Kepler-174 d,psychroplanet,0.2693,0.3006,0.0187,0.3518,0.0596,0.6054,1,1.8431,83
Kepler-176 b,non-habitable,0.2206,0.3657,0.3821,0.016,0.0157,0.4463,1,1.7797,98
Kepler-179 b,non-habitable,0.4143,0.0235,0.3321,0.2085,0.0216,0.8673,1,2.3113,92
Kepler-179 c,non-habitable,0.151,0.2724,0.2725,0.2895,0.0147,0.7297,1,2.0709,79
Kepler-180 b,non-habitable,0.2935,0.0406,0.249,0.4127,0.0042,0.7499,1,1.8041,87
Kepler-181 b,non-habitable,0.1845,0.2293,0.3831,0.0594,0.1437,0.9921,1,1.9235,82
Kepler-181 c,non-habitable,0.3174,0.2014,0.1427,0.3337,0.0048,0.5826,1,2.0791,86
Kepler-183 b,non-habitable,0.2517,0.2208,0.2453,0.2376,0.0446,0.5638,1,2.1337,97
Kepler-183 c,non-habitable,0.1628,0.2634,0.2282,0.2523,0.0934,0.9373,1,2.111,85
Kepler-184 b,non-habitable,0.2243,0.2667,0.3022,0.2003,0.0065,0.6981,1,2.3922,70
Kepler-184 c,non-habitable,0.0212,0.0247,0.5475,0.2683,0.1382,0.949,1,1.9432,88
Kepler-184 d,non-habitable,0.4629,0.2665,0.0293,0.2259,0.0154,0.7082,1,2.3718,93
Kepler-185 b,non-habitable,0.0706,0.2068,0.4721,0.1466,0.1038,0.831,1,2.4456,89
Kepler-185 c,non-habitable,0.2978,0.1394,0.3283,0.1985,0.0361,0.5652,1,1.8581,88
Kepler-186 b,non-habitable,0.3771,0.1844,0.3123,0.0928,0.0334,0.8941,1,1.3449,77
Kepler-186 c,non-habitable,0.0725,0.2845,0.2563,0.3719,0.0147,0.9226,1,1.3108,90
Kepler-186 d,non-habitable,0.4066,0.1282,0.0308,0.42,0.0144,0.9549,1,1.4857,80
Kepler-186 e,non-habitable,0.0685,0.3309,0.2128,0.3424,0.0454,0.703,1,1.0996,77
Kepler-186 f,hypopsychroplanet,0.3221,0.1474,0.022,0.1408,0.3677,0.7149,1,1.5186,82
Kepler-187 b,non-habitable,0.0038,0.1741,0.413,0.3712,0.0378,0.4292,1,2.1781,98
Kepler-188 b,non-habitable,0.3305,0.1092,0.3773,0.0225,0.1605,0.7517,1,2.5595,81
Kepler-189 b,non-habitable,0.1882,0.2049,0.2102,0.3409,0.0559,0.9449,1,1.3253,83
Kepler-189 c,non-habitable,0.0274,0.4241,0.4336,0.0759,0.039,0.9379,1,1.8461,87
Kepler-190 b,non-habitable,0.1736,0.1308,0.4927,0.1593,0.0437,0.4783,1,2.4156,97
Kepler-190 c,non-habitable,0.2984,0.0872,0.2929,0.2958,0.0258,0.9132,1,1.9426,84
Kepler-191 b,non-habitable,0.1799,0.1688,0.3455,0.2975,0.0084,0.7538,1,1.654,86
Kepler-191 c,non-habitable,0.2084,0.115,0.2815,0.3642,0.0309,0.7765,1,1.8544,85
Kepler-191 d,non-habitable,0.1355,0.3101,0.3478,0.1975,0.0091,0.3617,1,2.2874,86
Kepler-193 b,non-habitable,0.1288,0.1914,0.2699,0.4089,0.0011,0.4683,1,2.7088,86
Kepler-194 b,non-habitable,0.1209,0.0966,0.3386,0.3684,0.0754,0.9604,1,2.6484,82
Kepler-194 d,non-habitable,0.5022,0.0528,0.1147,0.2729,0.0574,0.6051,1,2.2442,80
Kepler-195 b,non-habitable,0.027,0.3379,0.2916,0.2942,0.0493,0.9797,1,1.9792,95
Kepler-195 c,non-habitable,0.4056,0.0917,0.3447,0.123,0.035,0.4634,1,1.4592,95
Kepler-196 b,non-habitable,0.2565,0.026,0.0695,0.5674,0.0806,0.3909,1,1.6252,84
Kepler-196 c,non-habitable,0.2397,0.0844,0.1655,0.4574,0.0531,0.3962,1,1.9588,93
Kepler-197 b,non-habitable,0.0036,0.0625,0.3916,0.3491,0.1932,0.7842,1,2.1322,83
Kepler-197 c,non-habitable,0.0945,0.0067,0.3908,0.0508,0.4572,0.8619,1,3.6964,97
Kepler-197 d,non-habitable,0.2833,0.0427,0.2994,0.0094,0.3651,0.7943,1,1.9033,88
Kepler-197 e,non-habitable,0.0489,0.0345,0.0921,0.4124,0.412,0.8092,1,8.6759,97
Kepler-198 c,non-habitable,0.2581,0.0921,0.2822,0.3189,0.0488,0.97,1,2.3118,89
Kepler-198 d,non-habitable,0.2767,0.0789,0.4103,0.0942,0.1399,0.7515,1,2.6682,94
Kepler-200 b,non-habitable,0.2349,0.1613,0.237,0.3012,0.0656,0.2995,1,1.8507,93
Kepler-200 c,non-habitable,0.168,0.1852,0.4292,0.1965,0.0211,0.5344,1,1.9508,87
Kepler-201 b,non-habitable,0.1549,0.2208,0.1741,0.4116,0.0386,0.8265,1,2.4795,78
Kepler-202 b,non-habitable,0.3658,0.1188,0.3545,0.1602,0.0008,0.7042,1,1.9873,90
Kepler-202 c,non-habitable,0.2029,0.2411,0.1828,0.3653,0.0079,0.371,1,1.7041,85
Kepler-203 c,non-habitable,0.3931,0.1671,0.1969,0.2018,0.0412,0.9453,1,2.6641,88
Kepler-203 d,non-habitable,0.1146,0.1931,0.2593,0.4244,0.0087,0.9317,1,1.7625,88
Kepler-204 c,non-habitable,0.1894,0.2503,0.2524,0.2184,0.0895,0.7628,1,1.6305,102
Kepler-205 b,non-habitable,0.1862,0.0736,0.4221,0.2647,0.0535,0.7769,1,1.9239,88
Kepler-205 c,non-habitable,0.351,0.2416,0.1844,0.2196,0.0034,0.5012,1,1.4842,84
Kepler-206 b,non-habitable,0.1171,0.237,0.4626,0.149,0.0342,0.6731,1,2.0319,86
Kepler-206 c,non-habitable,0.0432,0.1432,0.4233,0.3363,0.054,0.6625,1,2.07,88
Kepler-206 d,non-habitable,0.0006,0.4188,0.3555,0.222,0.0031,0.4407,1,1.4353,81
Kepler-207 b,non-habitable,0.359,0.1235,0.4696,0.0292,0.0187,0.5935,1,3.5111,86
Kepler-207 c,non-habitable,0.1501,0.3225,0.4225,0.0526,0.0523,0.8145,1,2.8231,85
Kepler-208 b,non-habitable,0.4243,0.1611,0.3744,0.0297,0.0105,0.9517,1,2.6633,86
Kepler-208 c,non-habitable,0.2798,0.1972,0.405,0.0794,0.0386,0.813,1,2.1977,88
Kepler-208 d,non-habitable,0.3376,0.2683,0.3549,0.0373,0.0019,0.7701,1,1.848,82
Kepler-208 e,non-habitable,0.2658,0.1282,0.4425,0.124,0.0395,0.7725,1,2.0076,86
Kepler-209 b,non-habitable,0.283,0.0991,0.3281,0.2756,0.0143,0.8962,1,2.363,85
Kepler-211 b,non-habitable,0.1728,0.0655,0.5196,0.1379,0.1043,0.5103,1,1.867,90
Kepler-211 c,non-habitable,0.048,0.2266,0.4697,0.17,0.0857,0.7313,1,1.7775,87
Kepler-212 b,non-habitable,0.2559,0.28,0.4421,0.0197,0.0023,0.6348,1,1.8045,80
Kepler-213 b,non-habitable,0.0339,0.4116,0.369,0.1262,0.0593,0.7348,1,2.4081,88
Kepler-213 c,non-habitable,0.0449,0.1998,0.5002,0.1965,0.0586,0.805,1,2.9947,85
Kepler-214 c,non-habitable,0.0957,0.0274,0.3578,0.4892,0.0299,0.3175,1,2.2526,94
Kepler-215 b,non-habitable,0.2192,0.0015,0.5016,0.2455,0.0322,0.5346,1,2.2624,89
Kepler-215 c,non-habitable,0.2094,0.1117,0.3286,0.3079,0.0424,0.8968,1,1.9882,89
Kepler-215 d,non-habitable,0.3782,0.2317,0.1573,0.212,0.0208,0.9875,1,2.2666,86
Kepler-215 e,non-habitable,0.3134,0.0984,0.1863,0.3931,0.0088,0.3953,1,1.6877,94
Kepler-216 b,non-habitable,0.2463,0.1213,0.495,0.1272,0.0101,0.9997,1,3.0708,92
Kepler-217 b,non-habitable,0.286,0.0761,0.3166,0.276,0.0453,0.4256,1,2.7891,95
Kepler-217 c,non-habitable,0.2598,0.2334,0.2328,0.252,0.022,0.4924,1,2.1155,91
Kepler-218 b,non-habitable,0.4039,0.0613,0.2807,0.1527,0.1014,0.7308,1,1.9086,89
Kepler-220 b,non-habitable,0.225,0.0739,0.2965,0.262,0.1426,0.8436,1,1.1928,90
Kepler-220 c,non-habitable,0.3886,0.0875,0.293,0.2002,0.0307,0.7847,1,1.6627,95
Kepler-220 d,non-habitable,0.1736,0.0867,0.4286,0.2627,0.0484,0.9314,1,1.137,86
Kepler-220 e,non-habitable,0.1964,0.2903,0.2691,0.2232,0.021,0.9339,1,1.1963,90
Kepler-221 b,non-habitable,0.3065,0.203,0.2754,0.1867,0.0283,0.4472,1,1.975,91
Kepler-223 b,non-habitable,0.0597,0.3181,0.3487,0.209,0.0645,0.7907,1,1.9628,101
Kepler-223 c,non-habitable,0.3181,0.0099,0.2759,0.3698,0.0264,0.6,1,2.3018,100
Kepler-223 e,non-habitable,0.0836,0.211,0.2812,0.4232,0.001,0.5108,1,2.5186,86
Kepler-224 b,non-habitable,0.4693,0.1243,0.2862,0.0717,0.0484,0.5032,1,1.6598,93
Kepler-224 d,non-habitable,0.2394,0.0825,0.4474,0.1965,0.0342,0.8913,1,2.2423,81
Kepler-224 e,non-habitable,0.0879,0.1805,0.4508,0.2694,0.0114,0.9636,1,1.8796,90
Kepler-225 b,non-habitable,0.2787,0.1374,0.302,0.2044,0.0775,0.9872,1,1.2314,79
Kepler-225 c,non-habitable,0.307,0.0103,0.4077,0.2067,0.0682,0.8371,1,1.5049,81
Kepler-226 b,non-habitable,0.1026,0.0409,0.7152,0.0033,0.1381,0.3608,1,2.1027,91
Kepler-226 c,non-habitable,0.2218,0.0415,0.2599,0.3621,0.1147,0.8747,1,2.3914,87
Kepler-226 d,non-habitable,0.3702,0.1172,0.4227,0.0688,0.0211,0.4029,1,1.6948,83
Kepler-228 b,non-habitable,0.2127,0.0437,0.3171,0.2941,0.1323,0.7213,1,2.1502,91
Kepler-229 b,non-habitable,0.2872,0.0779,0.2307,0.3356,0.0687,0.9436,1,2.2691,88
Kepler-230 c,non-habitable,0.2846,0.002,0.2798,0.3983,0.0353,0.8183,1,1.8889,90
Kepler-231 b,non-habitable,0.1256,0.1404,0.2591,0.4306,0.0443,0.9997,1,1.5893,79
Kepler-231 c,non-habitable,0.4014,0.091,0.1503,0.3183,0.039,0.8746,1,1.7609,95
Kepler-233 b,non-habitable,0.1749,0.2947,0.1774,0.3518,0.0011,0.3995,1,2.4458,89
Kepler-235 b,non-habitable,0.2803,0.0904,0.3127,0.2978,0.0188,0.5851,1,2.3489,81
Kepler-235 c,non-habitable,0.2479,0.2302,0.2702,0.16,0.0917,0.8804,1,1.2595,84
Kepler-235 d,non-habitable,0.0492,0.2111,0.0238,0.5009,0.215,0.9808,1,1.5899,86
Kepler-235 e,non-habitable,0.2942,0.2036,0.3076,0.1912,0.0034,0.6697,1,1.7992,95
Kepler-236 b,non-habitable,0.3505,0.1062,0.2691,0.2329,0.0412,0.339,1,1.3833,89
Kepler-236 c,non-habitable,0.0305,0.1576,0.3224,0.4704,0.019,0.4352,1,1.6607,104
Kepler-237 b,non-habitable,0.3212,0.2229,0.3965,0.0121,0.0473,0.698,1,1.7734,84
Kepler-237 c,non-habitable,0.1454,0.1753,0.3202,0.3317,0.0275,0.4002,1,2.0309,84
Kepler-238 b,non-habitable,0.0803,0.208,0.3416,0.3487,0.0214,0.7139,1,2.4474,88
Kepler-238 c,non-habitable,0.2562,0.0968,0.274,0.2609,0.112,0.8115,1,2.3766,83
Kepler-238 f,non-habitable,0.1705,0.0944,0.3758,0.3505,0.0088,0.141,1,2.0442,101
Kepler-239 b,non-habitable,0.2252,0.1657,0.1668,0.3546,0.0876,0.6794,1,2.0806,88
Kepler-240 b,non-habitable,0.0431,0.2122,0.5223,0.088,0.1345,0.8859,1,1.9592,84
Kepler-240 c,non-habitable,0.1311,0.0752,0.5293,0.2435,0.0209,0.4272,1,2.3165,93
Kepler-241 b,non-habitable,0.1326,0.1712,0.2576,0.4254,0.0132,0.9198,1,2.3331,88
Kepler-242 c,non-habitable,0.3697,0.3371,0.2171,0.0201,0.056,0.9071,1,1.6979,87
Kepler-243 b,non-habitable,0.3287,0.1055,0.2882,0.2428,0.0347,0.807,1,2.6192,95
Kepler-243 c,non-habitable,0.087,0.1856,0.3365,0.3649,0.026,0.8614,1,1.9301,93
Kepler-244 c,non-habitable,0.2367,0.1918,0.1576,0.297,0.1169,0.9723,1,1.8626,79
Kepler-244 d,non-habitable,0.3937,0.0903,0.169,0.3246,0.0224,0.7392,1,2.3165,98
Kepler-245 c,non-habitable,0.0917,0.2744,0.1944,0.4342,0.0053,0.7829,1,2.1076,91
Kepler-245 e,non-habitable,0.0697,0.1156,0.3105,0.4722,0.032,0.8893,1,2.2439,80
Kepler-246 b,non-habitable,0.2855,0.0332,0.3943,0.286,0.001,0.5341,1,2.8543,87
Kepler-246 c,non-habitable,0.4086,0.0287,0.4323,0.0926,0.0378,0.5533,1,1.7767,77
Kepler-247 b,non-habitable,0.1882,0.3375,0.4185,0.0278,0.028,0.4703,1,1.9889,94
Kepler-249 b,non-habitable,0.2865,0.2393,0.2174,0.2098,0.0471,0.8861,1,1.1906,88
Kepler-249 c,non-habitable,0.3267,0.0112,0.5854,0.0564,0.0203,0.8183,1,1.5844,80
Kepler-249 d,non-habitable,0.3585,0.0655,0.2064,0.2843,0.0853,0.9703,1,1.3686,82
Kepler-250 b,non-habitable,0.0559,0.0721,0.498,0.1255,0.2486,0.5078,1,1.3874,88
Kepler-250 c,non-habitable,0.4307,0.0633,0.2185,0.238,0.0494,0.5771,1,2.2633,87
Kepler-250 d,non-habitable,0.2637,0.2758,0.2091,0.2485,0.0029,0.4296,1,2.0174,88
Kepler-251 b,non-habitable,0.2108,0.3263,0.3337,0.1258,0.0035,0.3642,1,1.7545,92
Kepler-252 b,non-habitable,0.3528,0.1054,0.1369,0.3912,0.0137,0.3101,1,1.2251,87
Kepler-252 c,non-habitable,0.0853,0.3583,0.1356,0.3413,0.0795,0.9475,1,1.7879,85
