Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-92 c,non-habitable,0.3773,0.0262,0.1963,0.0317,0.3686,0.9802,1,2.4098,85
Kepler-92 d,non-habitable,0.206,0.0328,0.199,0.1142,0.4479,0.043,1,2.9076,68
Kepler-93 b,non-habitable,0.2668,0.0522,0.3432,0.1661,0.1717,0.8162,1,1.9002,85
Kepler-95 b,non-habitable,0.2416,0.2007,0.1933,0.2786,0.0858,0.9065,1,2.0335,90
Kepler-96 b,non-habitable,0.4515,0.0352,0.0865,0.2389,0.1879,0.8721,1,1.8106,85
Kepler-100 b,non-habitable,0.0034,0.2251,0.3975,0.0175,0.3565,0.0305,1,4.8761,77
Kepler-100 d,non-habitable,0.1386,0.1348,0.2124,0.1294,0.3848,0.5798,1,7.2214,107
Kepler-101 c,non-habitable,0.2524,0.2834,0.3673,0.0818,0.0151,0.6665,1,2.1397,90
Kepler-102 b,non-habitable,0.0348,0.3252,0.3464,0.2739,0.0197,0.4793,1,2.3083,90
Kepler-102 c,non-habitable,0.1882,0.3694,0.1959,0.2287,0.0178,0.9315,1,6.2794,92
Kepler-102 d,non-habitable,0.0241,0.2856,0.398,0.1889,0.1034,0.9774,1,1.7021,91
Kepler-102 e,non-habitable,0.233,0.2158,0.4871,0.0267,0.0373,0.7212,1,1.6826,91
Kepler-102 f,non-habitable,0.1337,0.332,0.3155,0.2104,0.0084,0.5693,1,1.1043,80
Kepler-105 c,non-habitable,0.1541,0.2902,0.2688,0.2673,0.0196,0.5899,1,2.1831,84
Kepler-106 b,non-habitable,0.2944,0.074,0.3145,0.1431,0.174,0.8596,1,1.3515,80
Kepler-106 c,non-habitable,0.287,0.0176,0.197,0.4317,0.0668,0.5911,1,2.0618,82
Kepler-106 d,non-habitable,0.1225,0.3015,0.1401,0.3871,0.0488,0.855,1,4.1702,93
Kepler-106 e,non-habitable,0.2472,0.0861,0.2553,0.2381,0.1733,0.667,1,1.5205,83
Kepler-107 b,non-habitable,0.015,0.1843,0.4935,0.117,0.1903,0.7474,1,3.0355,82
Kepler-107 c,non-habitable,0.1575,0.0613,0.3145,0.2632,0.2035,0.7362,1,2.3513,82
Kepler-107 d,non-habitable,0.0243,0.1196,0.4035,0.0576,0.3951,0.509,1,4.4981,86
Kepler-110 b,non-habitable,0.0592,0.1996,0.3805,0.3179,0.0428,0.9744,1,2.1679,90
Kepler-110 c,non-habitable,0.4133,0.1117,0.1997,0.2354,0.0398,0.9336,1,2.1597,96
Kepler-111 b,non-habitable,0.1953,0.2331,0.3895,0.1606,0.0215,0.7662,1,2.5268,89
Kepler-112 b,non-habitable,0.3056,0.0363,0.2292,0.3869,0.0421,0.7846,1,2.577,87
Kepler-112 c,non-habitable,0.3262,0.1441,0.2329,0.2611,0.0357,0.6947,1,2.2345,86
Kepler-113 b,non-habitable,0.2274,0.0394,0.3446,0.3689,0.0197,0.7494,1,2.3815,87
Kepler-113 c,non-habitable,0.6201,0.1065,0.1977,0.0751,0.0006,0.0623,1,1.9606,92
Kepler-114 b,non-habitable,0.0908,0.3252,0.2675,0.3094,0.007,0.6601,1,2.8718,89
Kepler-114 c,non-habitable,0.0376,0.3039,0.1338,0.4462,0.0785,0.8672,1,5.4047,93
Kepler-114 d,non-habitable,0.3385,0.2587,0.22,0.1254,0.0573,0.8127,1,1.4588,84
Kepler-115 b,non-habitable,0.2695,0.0391,0.3528,0.3196,0.019,0.7576,1,2.3669,90
Kepler-116 c,non-habitable,0.3535,0.139,0.3579,0.1158,0.0338,0.7406,1,2.544,90
Kepler-118 b,non-habitable,0.181,0.3095,0.482,0.0268,0.0007,0.4593,1,2.2809,91
Kepler-119 c,non-habitable,0.1852,0.2733,0.4198,0.1139,0.0077,0.5777,1,1.8276,84
Kepler-120 b,non-habitable,0.337,0.2612,0.1876,0.1926,0.0216,0.5701,1,1.9217,82
Kepler-120 c,non-habitable,0.1252,0.1707,0.6001,0.0728,0.0313,0.3989,1,1.4063,80
Kepler-121 b,non-habitable,0.3635,0.11,0.3498,0.1692,0.0075,0.869,1,2.7643,84
Kepler-121 c,non-habitable,0.3343,0.1351,0.1872,0.2883,0.0552,0.6921,1,1.9989,88
Kepler-122 b,non-habitable,0.1149,0.0344,0.3763,0.3643,0.1101,0.6057,1,2.7208,86
Kepler-122 d,non-habitable,0.0419,0.2315,0.3151,0.3465,0.065,0.6616,1,2.1052,92
Kepler-123 c,non-habitable,0.2681,0.2403,0.16,0.2725,0.0591,0.9576,1,1.459,82
Kepler-124 b,non-habitable,0.1472,0.3034,0.3462,0.0251,0.1781,0.9366,1,1.4303,91
Kepler-124 c,non-habitable,0.0202,0.3073,0.3601,0.2988,0.0135,0.4864,1,1.643,81
Kepler-124 d,non-habitable,0.2067,0.1577,0.3004,0.2861,0.049,0.738,1,1.1249,81
Kepler-125 b,non-habitable,0.1562,0.0348,0.2943,0.5017,0.0131,0.5159,1,2.522,100
Kepler-125 c,non-habitable,0.1225,0.2764,0.3981,0.1722,0.0308,0.6445,1,1.1314,91
Kepler-126 b,non-habitable,0.0636,0.2113,0.3071,0.0516,0.3664,0.9922,1,3.0135,88
Kepler-126 c,non-habitable,0.2602,0.0711,0.1318,0.0481,0.4888,0.2508,1,4.7823,87
Kepler-127 b,non-habitable,0.0298,0.0366,0.2371,0.1004,0.5961,0.4201,1,13.4886,97
Kepler-127 c,non-habitable,0.1142,0.1413,0.2091,0.487,0.0484,0.7089,1,2.5839,87
Kepler-128 b,non-habitable,0.1557,0.5793,0.1233,0.1247,0.017,0.9283,1,12.9409,95
Kepler-128 c,non-habitable,0.2285,0.2396,0.2208,0.2261,0.0849,0.8621,1,7.0004,99
Kepler-129 b,non-habitable,0.354,0.0257,0.1467,0.4104,0.0632,0.7839,1,2.6468,94
Kepler-130 b,non-habitable,0.2925,0.0462,0.1763,0.0979,0.3871,0.4946,1,3.6247,84
Kepler-130 d,non-habitable,0.1098,0.0542,0.3466,0.1358,0.3535,0.9617,1,17.023,102
Kepler-131 b,non-habitable,0.3158,0.1071,0.2817,0.272,0.0235,0.59,1,2.2782,89
Kepler-131 c,non-habitable,0.1097,0.42,0.0383,0.1584,0.2737,0.7531,1,5.4785,84
Kepler-132 b,non-habitable,0.0128,0.195,0.4538,0.323,0.0154,0.6831,1,2.2231,101
Kepler-132 c,non-habitable,0.0399,0.2201,0.3243,0.3278,0.0879,0.6938,1,1.7672,82
Kepler-132 d,non-habitable,0.4132,0.1542,0.1077,0.3033,0.0216,0.5396,1,1.5361,91
Kepler-133 b,non-habitable,0.3124,0.0389,0.486,0.0359,0.1269,0.7314,1,2.3375,90
Kepler-134 b,non-habitable,0.1834,0.0431,0.4194,0.2354,0.1187,0.5823,1,2.4169,93
Kepler-134 c,non-habitable,0.1608,0.3249,0.4006,0.0527,0.0611,0.6055,1,1.7388,89
Kepler-135 b,non-habitable,0.2535,0.0918,0.4176,0.1317,0.1053,0.8648,1,2.4995,90
Kepler-135 c,non-habitable,0.1379,0.2733,0.3928,0.1318,0.0642,0.7309,1,1.7559,89
Kepler-136 b,non-habitable,0.2613,0.2097,0.328,0.1795,0.0215,0.8758,1,2.3677,82
Kepler-136 c,non-habitable,0.1963,0.328,0.1006,0.343,0.0321,0.5769,1,1.8244,88
Kepler-137 b,non-habitable,0.1028,0.0441,0.4211,0.3937,0.0384,0.5283,1,1.804,85
Kepler-137 c,non-habitable,0.38,0.0413,0.2205,0.3549,0.0033,0.4432,1,1.9567,87
Kepler-138 b,non-habitable,0.1892,0.0664,0.4576,0.228,0.0587,0.6257,1,0.8631,89
Kepler-138 c,non-habitable,0.3178,0.0159,0.2383,0.1051,0.323,0.2222,1,1.7796,90
Kepler-138 d,non-habitable,0.4404,0.0107,0.1772,0.1919,0.1798,0.5162,1,1.2811,81
Kepler-140 b,non-habitable,0.3556,0.1387,0.3682,0.0528,0.0846,0.8888,1,2.6131,87
Kepler-140 c,non-habitable,0.1788,0.0477,0.3836,0.3273,0.0626,0.6602,1,1.6445,88
Kepler-141 b,non-habitable,0.3128,0.163,0.4255,0.0677,0.0309,0.918,1,1.8211,80
Kepler-141 c,non-habitable,0.2336,0.2755,0.3143,0.1522,0.0243,0.8521,1,1.6455,98
Kepler-142 b,non-habitable,0.2495,0.0996,0.243,0.2411,0.1669,0.9012,1,2.4767,99
Kepler-142 d,non-habitable,0.3087,0.0414,0.1457,0.4835,0.0208,0.5997,1,2.2432,95
Kepler-143 b,non-habitable,0.1313,0.2411,0.3947,0.2137,0.0191,0.7509,1,2.5509,90
Kepler-144 b,non-habitable,0.2695,0.0176,0.4138,0.2415,0.0576,0.7699,1,2.2868,86
Kepler-144 c,non-habitable,0.262,0.0767,0.397,0.1084,0.1559,0.6779,1,1.7401,86
Kepler-145 b,non-habitable,0.3426,0.0054,0.051,0.2271,0.3739,0.5089,1,8.8153,88
Kepler-145 c,non-habitable,0.0527,0.0483,0.3131,0.1362,0.4498,0.6247,1,4.456,91
Kepler-147 b,non-habitable,0.2754,0.0073,0.4321,0.2775,0.0078,0.2835,1,2.1751,90
Kepler-147 c,non-habitable,0.0495,0.0249,0.3509,0.4852,0.0895,0.5861,1,2.4051,81
Kepler-148 b,non-habitable,0.4346,0.0573,0.4689,0.0223,0.0169,0.4646,1,2.8078,92
Kepler-149 c,non-habitable,0.0651,0.3793,0.3704,0.1755,0.0098,0.6937,1,1.4078,87
Kepler-150 b,non-habitable,0.208,0.2406,0.267,0.2757,0.0086,0.6121,1,1.7554,84
Kepler-151 c,non-habitable,0.4378,0.0138,0.1471,0.3139,0.0874,0.8415,1,1.9539,91
Kepler-152 c,non-habitable,0.3816,0.003,0.1175,0.4651,0.0327,0.5741,1,2.3818,81
Kepler-154 b,non-habitable,0.1629,0.2858,0.1593,0.3724,0.0196,0.8825,1,2.1441,99
Kepler-154 e,non-habitable,0.2197,0.1725,0.3719,0.2083,0.0276,0.2797,1,1.9694,87
Kepler-154 f,non-habitable,0.0289,0.1809,0.3638,0.421,0.0054,0.9494,1,1.9895,78
Kepler-155 b,non-habitable,0.0049,0.054,0.3763,0.4037,0.1611,0.9635,1,1.9659,77
Kepler-155 c,non-habitable,0.2769,0.3209,0.0043,0.3422,0.0556,0.8054,1,1.9815,88
Kepler-156 b,non-habitable,0.2427,0.0375,0.6175,0.0674,0.0349,0.7738,1,2.7357,95
Kepler-157 b,non-habitable,0.065,0.4143,0.4286,0.0582,0.0339,0.333,1,2.2081,95
Kepler-157 c,non-habitable,0.0122,0.4225,0.4432,0.0927,0.0294,0.7577,1,2.1264,86
Kepler-158 b,non-habitable,0.0341,0.0875,0.4,0.4405,0.038,0.2999,1,1.8214,87
Kepler-158 c,non-habitable,0.0034,0.0379,0.3089,0.4571,0.1928,0.7636,1,1.3971,82
Kepler-159 b,non-habitable,0.5179,0.0183,0.2546,0.1723,0.037,0.7293,1,2.2895,78
Kepler-160 b,non-habitable,0.0635,0.1992,0.5931,0.0877,0.0566,0.9858,1,2.7506,93
Kepler-161 b,non-habitable,0.3108,0.2115,0.1948,0.2708,0.0121,0.8061,1,2.2161,78
Kepler-161 c,non-habitable,0.1333,0.1096,0.5013,0.1714,0.0845,0.8576,1,2.2064,85
Kepler-162 b,non-habitable,0.3264,0.3206,0.3064,0.0119,0.0348,0.7305,1,1.6804,87
Kepler-163 b,non-habitable,0.0645,0.2463,0.3115,0.348,0.0298,0.5261,1,1.4423,88
Kepler-163 c,non-habitable,0.3258,0.0527,0.3704,0.2264,0.0247,0.3747,1,2.2012,93
Kepler-164 b,non-habitable,0.1165,0.044,0.5637,0.2087,0.0671,0.2435,1,2.0754,98
Kepler-164 d,non-habitable,0.107,0.2374,0.2952,0.3492,0.0112,0.647,1,2.4379,82
Kepler-165 b,non-habitable,0.1275,0.1304,0.3564,0.236,0.1496,0.9594,1,2.1462,93
Kepler-165 c,non-habitable,0.3562,0.0458,0.2645,0.2841,0.0494,0.814,1,2.1981,82
Kepler-166 b,non-habitable,0.1927,0.1722,0.2746,0.3465,0.014,0.5065,1,2.3716,94
Kepler-166 c,non-habitable,0.39,0.1859,0.2363,0.1226,0.0652,0.4266,1,1.8109,92
Kepler-167 b,non-habitable,0.3311,0.1086,0.5012,0.013,0.046,0.6214,1,1.9627,94
Kepler-167 c,non-habitable,0.467,0.1077,0.4214,0.002,0.0018,0.2999,1,1.719,82
Kepler-167 d,non-habitable,0.4311,0.0473,0.3277,0.1302,0.0636,0.9513,1,1.3041,81
Kepler-168 b,non-habitable,0.1583,0.0671,0.3158,0.4227,0.0361,0.7954,1,2.2201,84
Kepler-169 b,non-habitable,0.0545,0.1001,0.4342,0.2967,0.1146,0.8272,1,1.8721,80
Kepler-169 c,non-habitable,0.1061,0.1164,0.4001,0.2926,0.0848,0.8067,1,1.6318,83
Kepler-169 d,non-habitable,0.2096,0.2837,0.3114,0.1473,0.0479,0.6267,1,1.4139,78
Kepler-169 e,non-habitable,0.0003,0.2512,0.4456,0.2869,0.0159,0.7113,1,2.0738,91
Kepler-171 b,non-habitable,0.1407,0.2128,0.304,0.3396,0.0029,0.7745,1,2.7492,91
Kepler-171 d,non-habitable,0.2864,0.2702,0.0198,0.3741,0.0495,0.8167,1,1.663,88
Kepler-172 b,non-habitable,0.1744,0.0863,0.3591,0.2292,0.151,0.945,1,2.8231,86
Kepler-172 d,non-habitable,0.2126,0.1383,0.4166,0.2169,0.0156,0.9009,1,2.4005,88
Kepler-173 b,non-habitable,0.3536,0.1574,0.4012,0.0454,0.0424,0.8021,1,2.2521,90
Kepler-173 c,non-habitable,0.1566,0.0452,0.3828,0.3942,0.0212,0.9196,1,3.0087,87
Kepler-174 b,non-habitable,0.1827,0.0643,0.3259,0.3947,0.0323,0.8112,1,1.9468,92
Kepler-174 c,non-habitable,0.2587,0.2406,0.2539,0.2318,0.015,0.4204,1,1.3049,93
Kepler-174 d,psychroplanet,0.3193,0.1077,0.0525,0.4878,0.0326,0.7253,1,2.1195,81
Kepler-176 b,non-habitable,0.1592,0.1681,0.2509,0.3875,0.0344,0.7937,1,1.7244,94
Kepler-179 b,non-habitable,0.1255,0.2794,0.361,0.2065,0.0276,0.803,1,2.1868,89
Kepler-179 c,non-habitable,0.3135,0.0588,0.3018,0.1941,0.1318,0.9338,1,2.0057,80
Kepler-180 b,non-habitable,0.2826,0.1241,0.3168,0.2384,0.0381,0.6493,1,1.7479,89
Kepler-181 b,non-habitable,0.0871,0.2173,0.3332,0.3202,0.0423,0.7901,1,1.8417,85
Kepler-181 c,non-habitable,0.052,0.254,0.3245,0.3394,0.03,0.8638,1,2.2535,83
Kepler-183 b,non-habitable,0.0488,0.223,0.4009,0.2971,0.0302,0.3402,1,2.3089,82
Kepler-183 c,non-habitable,0.2853,0.1097,0.3238,0.2753,0.0059,0.2512,1,2.4422,89
Kepler-184 b,non-habitable,0.2694,0.0338,0.3112,0.3258,0.0599,0.6168,1,2.4531,99
Kepler-184 c,non-habitable,0.315,0.0144,0.3948,0.2391,0.0367,0.8297,1,2.0824,81
Kepler-184 d,non-habitable,0.3188,0.2229,0.0754,0.3735,0.0095,0.9391,1,2.5432,82
Kepler-185 b,non-habitable,0.1765,0.1344,0.4731,0.1883,0.0277,0.9323,1,2.6563,88
Kepler-185 c,non-habitable,0.322,0.0814,0.5181,0.0655,0.013,0.9118,1,1.9819,96
Kepler-186 b,non-habitable,0.2683,0.241,0.2999,0.1883,0.0025,0.8381,1,1.3499,79
Kepler-186 c,non-habitable,0.1021,0.1629,0.331,0.2465,0.1575,0.9839,1,1.1961,88
Kepler-186 d,non-habitable,0.4985,0.0183,0.1985,0.2745,0.0102,0.5792,1,1.5138,88
Kepler-186 e,non-habitable,0.1917,0.1793,0.2943,0.3096,0.0251,0.9059,1,1.1953,87
Kepler-186 f,hypopsychroplanet,0.0029,0.1074,0.0662,0.347,0.4766,0.5142,1,1.5961,79
Kepler-187 b,non-habitable,0.2311,0.0577,0.2943,0.3998,0.0171,0.9725,1,2.2609,86
Kepler-188 b,non-habitable,0.2816,0.0913,0.4102,0.2065,0.0104,0.8389,1,3.1533,86
Kepler-189 b,non-habitable,0.3771,0.2603,0.2787,0.0757,0.0083,0.5179,1,1.4073,87
Kepler-189 c,non-habitable,0.2249,0.2838,0.1404,0.3047,0.0461,0.8346,1,2.1514,95
Kepler-190 b,non-habitable,0.3213,0.0233,0.4305,0.164,0.0609,0.7404,1,2.4537,86
Kepler-190 c,non-habitable,0.2799,0.2051,0.363,0.1238,0.0281,0.9306,1,2.0244,85
Kepler-191 b,non-habitable,0.1804,0.1594,0.3208,0.2736,0.0658,0.8066,1,1.5373,89
Kepler-191 c,non-habitable,0.1627,0.1531,0.3413,0.2783,0.0647,0.9035,1,1.7755,77
Kepler-191 d,non-habitable,0.0528,0.1491,0.0824,0.7099,0.0058,0.6683,1,2.5442,87
Kepler-193 b,non-habitable,0.0449,0.0553,0.5965,0.2947,0.0085,0.5321,1,3.0525,93
Kepler-194 b,non-habitable,0.0522,0.1556,0.5044,0.1372,0.1507,0.7601,1,2.8888,99
Kepler-194 d,non-habitable,0.0215,0.0282,0.4596,0.447,0.0437,0.3506,1,2.1379,83
Kepler-195 b,non-habitable,0.325,0.1607,0.1416,0.3674,0.0053,0.1805,1,2.0238,93
Kepler-195 c,non-habitable,0.2271,0.2594,0.2419,0.2685,0.003,0.0923,1,1.4105,97
Kepler-196 b,non-habitable,0.2909,0.057,0.2631,0.367,0.022,0.2745,1,1.8095,85
Kepler-196 c,non-habitable,0.0616,0.3159,0.2638,0.2995,0.0593,0.974,1,1.8229,88
Kepler-197 b,non-habitable,0.057,0.155,0.4823,0.1985,0.1072,0.4954,1,2.2323,91
Kepler-197 c,non-habitable,0.1256,0.2521,0.3098,0.0791,0.2334,0.7758,1,3.2009,84
Kepler-197 d,non-habitable,0.1114,0.0048,0.3384,0.2459,0.2996,0.2381,1,1.8642,84
Kepler-197 e,non-habitable,0.2987,0.1231,0.1937,0.0177,0.3668,0.7536,1,7.6185,98
Kepler-198 c,non-habitable,0.2375,0.2942,0.2257,0.2357,0.007,0.4978,1,2.1845,94
Kepler-198 d,non-habitable,0.316,0.196,0.3072,0.1592,0.0216,0.505,1,2.3015,91
Kepler-200 b,non-habitable,0.0956,0.0473,0.5005,0.2907,0.0659,0.9265,1,2.5507,86
Kepler-200 c,non-habitable,0.2125,0.1248,0.3628,0.2711,0.0288,0.8173,1,1.9539,83
Kepler-201 b,non-habitable,0.193,0.2361,0.1735,0.39,0.0074,0.5123,1,2.5086,94
Kepler-202 b,non-habitable,0.3565,0.0099,0.2728,0.3392,0.0216,0.6867,1,1.911,94
Kepler-202 c,non-habitable,0.3398,0.2886,0.0402,0.2768,0.0545,0.8873,1,1.5949,89
Kepler-203 c,non-habitable,0.4116,0.0358,0.2326,0.3174,0.0027,0.4152,1,2.9611,86
Kepler-203 d,non-habitable,0.0083,0.2529,0.3547,0.3801,0.0039,0.1889,1,1.7282,101
Kepler-204 c,non-habitable,0.3537,0.0185,0.5428,0.0817,0.0033,0.6351,1,2.1703,83
Kepler-205 b,non-habitable,0.2819,0.0544,0.3152,0.3196,0.0288,0.9566,1,1.8753,101
Kepler-205 c,non-habitable,0.0426,0.2123,0.3211,0.3604,0.0636,0.9388,1,1.4071,82
Kepler-206 b,non-habitable,0.1252,0.3323,0.429,0.0407,0.0728,0.3702,1,1.5908,85
Kepler-206 c,non-habitable,0.2113,0.07,0.3989,0.3074,0.0124,0.8621,1,2.2336,93
Kepler-206 d,non-habitable,0.1129,0.0736,0.7423,0.0423,0.029,0.8412,1,2.0845,87
Kepler-207 b,non-habitable,0.0621,0.3023,0.3875,0.2196,0.0285,0.9354,1,3.3559,86
Kepler-207 c,non-habitable,0.1648,0.1735,0.293,0.2768,0.092,0.93,1,2.4264,87
Kepler-208 b,non-habitable,0.0887,0.3364,0.3905,0.0976,0.0868,0.5356,1,2.1177,99
Kepler-208 c,non-habitable,0.2618,0.2723,0.3564,0.0323,0.0771,0.8373,1,1.9892,90
Kepler-208 d,non-habitable,0.1752,0.0234,0.2722,0.3053,0.2238,0.6953,1,1.3024,91
Kepler-208 e,non-habitable,0.1697,0.1867,0.3107,0.2842,0.0486,0.3857,1,1.5944,92
Kepler-209 b,non-habitable,0.0538,0.2494,0.3419,0.3181,0.0368,0.5207,1,2.1228,86
Kepler-211 b,non-habitable,0.1515,0.0067,0.5453,0.2188,0.0777,0.7924,1,2.2043,86
Kepler-211 c,non-habitable,0.0785,0.187,0.4233,0.1922,0.119,0.6755,1,1.6194,95
Kepler-212 b,non-habitable,0.0447,0.2775,0.5903,0.073,0.0145,0.7386,1,2.1069,85
Kepler-213 b,non-habitable,0.2712,0.1433,0.4183,0.0294,0.1377,0.5251,1,2.2477,92
Kepler-213 c,non-habitable,0.2558,0.0577,0.3476,0.2423,0.0966,0.8972,1,2.801,93
Kepler-214 c,non-habitable,0.3104,0.0537,0.3431,0.2837,0.0091,0.8095,1,2.3451,94
Kepler-215 b,non-habitable,0.2841,0.0615,0.2809,0.3647,0.0088,0.7654,1,2.014,93
Kepler-215 c,non-habitable,0.122,0.199,0.3371,0.2825,0.0594,0.4129,1,1.7168,92
Kepler-215 d,non-habitable,0.206,0.2988,0.0216,0.395,0.0786,0.7243,1,2.1239,96
Kepler-215 e,non-habitable,0.3426,0.1837,0.3227,0.0863,0.0647,0.5393,1,1.4374,85
Kepler-216 b,non-habitable,0.2101,0.0246,0.4989,0.0992,0.1671,0.7844,1,2.6159,89
Kepler-217 b,non-habitable,0.0744,0.2608,0.3658,0.2641,0.0348,0.9435,1,3.1066,89
Kepler-217 c,non-habitable,0.3246,0.0584,0.2375,0.3201,0.0595,0.5635,1,2.1684,82
Kepler-218 b,non-habitable,0.0362,0.1079,0.4978,0.2849,0.0732,0.6751,1,2.4645,80
Kepler-220 b,non-habitable,0.1121,0.2994,0.3293,0.2363,0.023,0.878,1,1.3948,87
Kepler-220 c,non-habitable,0.2456,0.0059,0.3831,0.3581,0.0073,0.5147,1,1.8066,81
Kepler-220 d,non-habitable,0.3422,0.3094,0.232,0.103,0.0134,0.5094,1,1.0219,78
Kepler-220 e,non-habitable,0.2345,0.1313,0.3904,0.2278,0.0159,0.9264,1,1.2631,87
Kepler-221 b,non-habitable,0.1707,0.0757,0.3559,0.3496,0.048,0.7768,1,2.3289,91
Kepler-223 b,non-habitable,0.0117,0.0796,0.4833,0.3373,0.0881,0.4215,1,2.0266,87
Kepler-223 c,non-habitable,0.1137,0.1545,0.2347,0.4408,0.0562,0.993,1,2.1686,87
Kepler-223 e,non-habitable,0.2905,0.0355,0.3262,0.3365,0.0113,0.1651,1,2.4548,95
Kepler-224 b,non-habitable,0.1728,0.2087,0.3621,0.1233,0.1332,0.9576,1,1.82,89
Kepler-224 d,non-habitable,0.2647,0.0063,0.3581,0.3233,0.0475,0.7227,1,2.3036,83
Kepler-224 e,non-habitable,0.3114,0.1936,0.2335,0.2336,0.0279,0.4738,1,1.7618,84
Kepler-225 b,non-habitable,0.3089,0.0357,0.2978,0.3236,0.034,0.8069,1,1.2883,88
Kepler-225 c,non-habitable,0.1697,0.1759,0.1964,0.4219,0.0362,0.4022,1,1.518,83
Kepler-226 b,non-habitable,0.1034,0.3384,0.3654,0.1504,0.0423,0.7995,1,2.0097,89
Kepler-226 c,non-habitable,0.3947,0.0324,0.2193,0.286,0.0678,0.7197,1,2.3926,95
Kepler-226 d,non-habitable,0.1079,0.3164,0.3612,0.2023,0.0122,0.5902,1,1.6079,92
Kepler-228 b,non-habitable,0.1774,0.0052,0.4919,0.1041,0.2214,0.8865,1,2.7254,82
Kepler-229 b,non-habitable,0.0958,0.1801,0.3836,0.3332,0.0074,0.2817,1,2.3439,88
Kepler-230 c,non-habitable,0.2698,0.0395,0.1218,0.4729,0.0961,0.9016,1,1.8575,80
Kepler-231 b,non-habitable,0.3245,0.2437,0.1984,0.2301,0.0034,0.5072,1,1.5628,80
Kepler-231 c,non-habitable,0.0065,0.344,0.0879,0.5493,0.0123,0.9393,1,1.7338,83
Kepler-233 b,non-habitable,0.2594,0.0566,0.3306,0.3385,0.0149,0.1195,1,2.3836,103
Kepler-235 b,non-habitable,0.3404,0.0276,0.0687,0.5321,0.0312,0.4566,1,2.316,89
Kepler-235 c,non-habitable,0.0495,0.2057,0.331,0.3279,0.0859,0.7087,1,1.2732,82
Kepler-235 d,non-habitable,0.3937,0.1412,0.0395,0.3859,0.0398,0.2765,1,1.7445,93
Kepler-235 e,non-habitable,0.5603,0.202,0.0387,0.1924,0.0066,0.2438,1,2.0179,96
Kepler-236 b,non-habitable,0.3049,0.1974,0.0536,0.4408,0.0032,0.9981,1,1.4957,89
Kepler-236 c,non-habitable,0.3062,0.09,0.1002,0.3786,0.125,0.8924,1,1.678,96
Kepler-237 b,non-habitable,0.2789,0.0014,0.2814,0.266,0.1723,0.8164,1,1.5162,95
Kepler-237 c,non-habitable,0.2453,0.1206,0.3296,0.2959,0.0086,0.2807,1,2.1434,92
Kepler-238 b,non-habitable,0.1026,0.2788,0.4698,0.1242,0.0246,0.5334,1,2.5946,96
Kepler-238 c,non-habitable,0.0157,0.2606,0.2888,0.3551,0.0799,0.8669,1,2.4288,96
Kepler-238 f,non-habitable,0.2763,0.3053,0.2701,0.1229,0.0255,0.8323,1,2.025,75
Kepler-239 b,non-habitable,0.292,0.1741,0.1728,0.3277,0.0334,0.9592,1,2.2872,91
Kepler-240 b,non-habitable,0.265,0.026,0.424,0.2523,0.0326,0.9191,1,2.0351,82
Kepler-240 c,non-habitable,0.2307,0.151,0.4696,0.1442,0.0045,0.6891,1,2.2942,88
Kepler-241 b,non-habitable,0.2935,0.1189,0.1437,0.3874,0.0564,0.6086,1,2.1867,92
Kepler-242 c,non-habitable,0.1139,0.1229,0.0919,0.6309,0.0404,0.6852,1,1.9746,89
Kepler-243 b,non-habitable,0.3071,0.0153,0.3826,0.2591,0.0359,0.5243,1,2.6912,91
Kepler-243 c,non-habitable,0.0869,0.0453,0.5383,0.309,0.0205,0.3763,1,1.9852,87
Kepler-244 c,non-habitable,0.274,0.0161,0.3537,0.3412,0.0149,0.4985,1,2.3109,88
Kepler-244 d,non-habitable,0.4167,0.0718,0.3547,0.1544,0.0025,0.7678,1,2.2854,81
Kepler-245 c,non-habitable,0.3329,0.0796,0.2732,0.2887,0.0256,0.683,1,2.1329,82
Kepler-245 e,non-habitable,0.0453,0.232,0.6608,0.027,0.0349,0.7855,1,2.7302,81
Kepler-246 b,non-habitable,0.3121,0.2889,0.2149,0.1648,0.0193,0.8677,1,2.3604,84
Kepler-246 c,non-habitable,0.0869,0.429,0.1367,0.2977,0.0498,0.9931,1,1.3674,86
Kepler-247 b,non-habitable,0.3095,0.013,0.3177,0.2887,0.0711,0.5844,1,1.9683,83
Kepler-249 b,non-habitable,0.2624,0.1405,0.3141,0.2712,0.0118,0.9306,1,1.3555,78
Kepler-249 c,non-habitable,0.3562,0.1938,0.1489,0.2938,0.0073,0.3002,1,1.4097,85
Kepler-249 d,non-habitable,0.1395,0.1788,0.0045,0.603,0.0742,0.9899,1,1.3903,87
Kepler-250 b,non-habitable,0.0563,0.194,0.3625,0.2303,0.1569,0.8502,1,1.617,89
Kepler-250 c,non-habitable,0.2486,0.2113,0.2909,0.1825,0.0668,0.9785,1,2.2175,92
Kepler-250 d,non-habitable,0.3883,0.0264,0.4546,0.1303,0.0005,0.7012,1,2.1939,96
Kepler-251 b,non-habitable,0.0061,0.0672,0.3433,0.4246,0.1589,0.9058,1,1.808,91
Kepler-252 b,non-habitable,0.4705,0.1546,0.3117,0.0543,0.009,0.2812,1,1.3678,79
Kepler-252 c,non-habitable,0.2273,0.1765,0.0541,0.5081,0.0338,0.7025,1,2.0809,97
