Name,Cls,r,d,t,v,e,Rho,Eta,CEESA,Iter
Kepler-83 c,non-habitable,0.2327,0.3139,0.0534,0.2867,0.1134,0.4894,0.7145,1.2346,79
Kepler-83 d,non-habitable,0.3849,0.0257,0.4791,0.102,0.0084,0.6842,0.7579,1.7267,87
Kepler-84 b,non-habitable,0.054,0.0417,0.4096,0.4373,0.0574,0.1947,0.9472,2.0228,89
Kepler-84 c,non-habitable,0.2298,0.2021,0.2174,0.3285,0.0222,0.7817,0.7961,2.0777,85
Kepler-84 d,non-habitable,0.3832,0.0779,0.1272,0.2501,0.1616,0.7649,0.9691,1.3535,83
Kepler-84 f,non-habitable,0.1488,0.2615,0.0608,0.4442,0.0848,0.6733,0.6846,1.5443,94
Kepler-85 b,non-habitable,0.1985,0.1219,0.3276,0.331,0.021,0.493,0.4601,1.5049,90
Kepler-85 c,non-habitable,0.0,0.1963,0.3567,0.3395,0.1075,0.5133,0.9593,1.9694,95
Kepler-85 d,non-habitable,0.3639,0.0175,0.2474,0.2004,0.1709,0.943,0.8096,1.1912,79
Kepler-85 e,non-habitable,0.047,0.2184,0.2939,0.3551,0.0856,0.7393,0.7263,1.1845,79
Kepler-89 b,non-habitable,0.188,0.0349,0.3526,0.3471,0.0774,0.7644,0.7478,2.3017,81
Kepler-90 b,non-habitable,0.1216,0.135,0.2774,0.2769,0.1891,0.9038,0.8519,1.5185,90
Kepler-90 c,non-habitable,0.1894,0.0626,0.5444,0.1717,0.032,0.4737,0.7339,1.7368,84
Kepler-92 b,non-habitable,0.2481,0.0568,0.3003,0.0978,0.2969,0.6631,0.9764,4.9547,102
Kepler-92 c,non-habitable,0.2737,0.1038,0.5152,0.0312,0.0761,0.7375,0.6094,1.6883,90
Kepler-92 d,non-habitable,0.2097,0.0551,0.2864,0.1474,0.3015,0.5515,0.9779,2.6582,90
Kepler-93 b,non-habitable,0.1438,0.0471,0.2554,0.2839,0.2698,0.969,0.9278,1.6124,94
Kepler-95 b,non-habitable,0.1982,0.163,0.3516,0.0885,0.1986,0.7942,0.9612,1.8585,84
Kepler-96 b,non-habitable,0.316,0.2785,0.1173,0.1573,0.1309,0.9984,0.9888,1.5498,81
Kepler-100 b,non-habitable,0.21,0.1647,0.2521,0.1334,0.2398,0.6932,0.967,3.6656,104
Kepler-100 d,non-habitable,0.23,0.0777,0.1474,0.3291,0.2158,0.6934,0.98,4.5676,103
Kepler-101 c,non-habitable,0.0498,0.0657,0.7738,0.0261,0.0847,0.6286,0.5194,1.8506,96
Kepler-102 b,non-habitable,0.1811,0.1777,0.2489,0.1647,0.2276,0.8403,0.8164,1.4066,92
Kepler-102 c,non-habitable,0.1866,0.3745,0.2329,0.0297,0.1763,0.5617,0.9227,3.8387,93
Kepler-102 d,non-habitable,0.2057,0.1398,0.288,0.2869,0.0797,0.7809,0.9772,1.5066,90
Kepler-102 e,non-habitable,0.4024,0.0838,0.208,0.2036,0.1022,0.7476,0.7459,1.4968,83
Kepler-102 f,non-habitable,0.1201,0.0573,0.3647,0.2368,0.2211,0.7732,0.0639,0.993,71
Kepler-105 c,non-habitable,0.3357,0.0225,0.2577,0.2721,0.112,0.7495,0.989,1.819,88
Kepler-106 b,non-habitable,0.0259,0.0208,0.3785,0.2298,0.3451,0.8713,0.9647,1.3418,92
Kepler-106 c,non-habitable,0.5228,0.1299,0.0242,0.2422,0.0809,0.4368,0.8779,1.5872,88
Kepler-106 d,non-habitable,0.0561,0.2475,0.2127,0.1284,0.3553,0.798,0.7587,2.1563,87
Kepler-106 e,non-habitable,0.2368,0.1454,0.2395,0.2681,0.1102,0.8357,0.5354,1.322,90
Kepler-107 b,non-habitable,0.03,0.1189,0.3655,0.3203,0.1653,0.6669,0.964,2.5134,95
Kepler-107 c,non-habitable,0.0379,0.198,0.2423,0.4417,0.0802,0.7358,0.9406,2.0597,87
Kepler-107 d,non-habitable,0.0118,0.4013,0.0629,0.0611,0.4629,0.1769,0.8414,2.555,86
Kepler-110 b,non-habitable,0.2596,0.0165,0.435,0.2537,0.0351,0.2795,0.9928,2.0938,91
Kepler-110 c,non-habitable,0.2127,0.1461,0.2614,0.1632,0.2166,0.8435,0.9774,1.6293,81
Kepler-111 b,non-habitable,0.2615,0.0778,0.2974,0.3044,0.0589,0.3572,0.9722,1.907,87
Kepler-112 b,non-habitable,0.2013,0.2994,0.3886,0.1041,0.0066,0.6458,0.7402,1.9012,85
Kepler-112 c,non-habitable,0.0307,0.4737,0.3482,0.0853,0.0621,0.5877,0.9711,1.6874,87
Kepler-113 b,non-habitable,0.0173,0.5132,0.2532,0.2004,0.0159,0.2789,0.6874,1.6939,87
Kepler-113 c,non-habitable,0.2056,0.083,0.2988,0.1345,0.2782,0.9368,0.8557,1.3677,84
Kepler-114 b,non-habitable,0.0137,0.148,0.5138,0.2091,0.1152,0.8064,0.7118,1.8641,81
Kepler-114 c,non-habitable,0.1055,0.2746,0.2766,0.1766,0.1667,0.7093,0.9861,3.7287,90
Kepler-114 d,non-habitable,0.242,0.0761,0.4383,0.2388,0.0047,0.3903,0.754,1.5044,88
Kepler-115 b,non-habitable,0.2124,0.3008,0.2432,0.1216,0.1219,0.7581,0.9047,1.6263,97
Kepler-116 c,non-habitable,0.2235,0.0587,0.262,0.3081,0.1477,0.8998,0.658,1.7492,87
Kepler-118 b,non-habitable,0.3136,0.0323,0.1852,0.3087,0.1602,0.875,0.9335,1.8089,85
Kepler-119 c,non-habitable,0.3157,0.1876,0.3101,0.1021,0.0845,0.7902,0.7621,1.3969,92
Kepler-120 b,non-habitable,0.1802,0.2007,0.1989,0.353,0.0672,0.6982,0.978,1.8839,86
Kepler-120 c,non-habitable,0.3017,0.0761,0.1887,0.3972,0.0363,0.9638,0.7999,1.362,84
Kepler-121 b,non-habitable,0.1378,0.0403,0.415,0.3442,0.0627,0.5468,0.9668,2.6273,95
Kepler-121 c,non-habitable,0.0001,0.242,0.2974,0.3609,0.0996,0.984,0.9472,1.7859,93
Kepler-122 b,non-habitable,0.2922,0.0876,0.3076,0.2008,0.1118,0.8848,0.8511,2.2892,84
Kepler-122 d,non-habitable,0.1046,0.2322,0.6225,0.0208,0.0199,0.2154,0.8609,1.906,90
Kepler-123 c,non-habitable,0.2417,0.2608,0.2619,0.1953,0.0402,0.772,0.9683,1.5334,89
Kepler-124 b,non-habitable,0.0088,0.0348,0.4335,0.1653,0.3576,0.76,0.913,1.2473,90
Kepler-124 c,non-habitable,0.2972,0.1085,0.2909,0.22,0.0834,0.4094,0.8659,1.3808,87
Kepler-124 d,non-habitable,0.1875,0.2199,0.2483,0.2964,0.048,0.8957,0.6762,1.07,83
Kepler-125 b,non-habitable,0.0952,0.1446,0.2703,0.2747,0.2152,0.7077,0.9478,1.6366,96
Kepler-125 c,non-habitable,0.1795,0.1205,0.3782,0.2625,0.0593,0.9631,0.9626,1.1244,79
Kepler-126 b,non-habitable,0.0379,0.2425,0.3065,0.0682,0.3449,0.974,0.7215,2.1744,80
Kepler-126 c,non-habitable,0.165,0.2949,0.2526,0.0243,0.2632,0.5546,0.8581,2.9152,86
Kepler-127 b,non-habitable,0.2195,0.1998,0.1805,0.1874,0.2129,0.8378,0.9375,5.6513,100
Kepler-127 c,non-habitable,0.034,0.2473,0.2643,0.3894,0.065,0.2255,0.9445,2.2836,83
Kepler-128 b,non-habitable,0.2822,0.1186,0.1375,0.3612,0.1005,0.6786,0.9141,3.7128,96
Kepler-128 c,non-habitable,0.1517,0.3735,0.0706,0.3009,0.1033,0.8855,0.8393,6.8901,103
Kepler-129 b,non-habitable,0.1706,0.1145,0.1381,0.5313,0.0454,0.5463,0.7039,1.9854,88
Kepler-130 b,non-habitable,0.1936,0.2672,0.2382,0.0405,0.2605,0.8692,0.9797,3.3218,85
Kepler-130 d,non-habitable,0.1391,0.2106,0.1223,0.1069,0.4211,0.0883,0.962,6.1175,96
Kepler-131 b,non-habitable,0.1401,0.1696,0.4223,0.1635,0.1045,0.865,0.6269,1.5604,87
Kepler-131 c,non-habitable,0.0091,0.2071,0.2966,0.4185,0.0687,0.8241,0.8824,3.8181,95
Kepler-132 b,non-habitable,0.1378,0.0176,0.5137,0.0253,0.3055,0.5864,0.8888,1.5828,90
Kepler-132 c,non-habitable,0.2882,0.0723,0.4031,0.1982,0.0382,0.5187,0.8185,1.784,87
Kepler-132 d,non-habitable,0.3555,0.0123,0.4669,0.1312,0.0341,0.933,0.763,1.7549,87
Kepler-133 b,non-habitable,0.3311,0.1623,0.2735,0.2257,0.0074,0.3855,0.7534,1.7426,86
Kepler-134 b,non-habitable,0.6089,0.0301,0.2291,0.0242,0.1077,0.6078,0.843,1.8353,85
Kepler-134 c,non-habitable,0.3103,0.0197,0.2608,0.3265,0.0827,0.9169,0.7581,1.47,82
Kepler-135 b,non-habitable,0.2086,0.2523,0.3185,0.1943,0.0263,0.7419,0.7438,1.8529,86
Kepler-135 c,non-habitable,0.0486,0.3812,0.3923,0.1625,0.0154,0.5303,0.4335,1.2672,74
Kepler-136 b,non-habitable,0.182,0.0107,0.4192,0.2405,0.1475,0.4683,0.9214,1.8928,87
Kepler-136 c,non-habitable,0.2467,0.1956,0.2195,0.2661,0.0721,0.8042,0.9979,1.9805,93
Kepler-137 b,non-habitable,0.1094,0.2938,0.2698,0.2901,0.0369,0.9086,0.9633,1.5727,81
Kepler-137 c,non-habitable,0.127,0.2306,0.2736,0.3111,0.0578,0.7587,0.4499,1.2715,78
Kepler-138 b,non-habitable,0.2175,0.2248,0.1476,0.1964,0.2137,0.6958,0.002,0.9984,81
Kepler-138 c,non-habitable,0.2607,0.0408,0.1533,0.046,0.4991,0.5498,0.8113,1.8088,88
Kepler-138 d,non-habitable,0.3955,0.0874,0.0652,0.0003,0.4517,0.1973,0.9193,1.1773,66
Kepler-140 b,non-habitable,0.1486,0.2788,0.3491,0.1788,0.0446,0.933,0.9818,2.5397,100
Kepler-140 c,non-habitable,0.1875,0.3381,0.3007,0.1668,0.007,0.236,0.8828,1.4602,99
Kepler-141 b,non-habitable,0.0591,0.0903,0.408,0.2845,0.1581,0.5751,0.7554,1.2405,93
Kepler-141 c,non-habitable,0.2727,0.2546,0.2586,0.2119,0.0022,0.8788,0.7678,1.4516,97
Kepler-142 b,non-habitable,0.1072,0.0914,0.397,0.3792,0.0253,0.4917,0.8056,2.5182,89
Kepler-142 d,non-habitable,0.2553,0.2639,0.0048,0.4338,0.0422,0.8719,0.8783,1.8559,92
Kepler-143 b,non-habitable,0.2217,0.0107,0.2639,0.3207,0.183,0.3872,0.9334,1.6434,92
Kepler-144 b,non-habitable,0.0671,0.0503,0.456,0.4147,0.0119,0.8673,0.7227,1.9504,89
Kepler-144 c,non-habitable,0.2777,0.0717,0.3263,0.1034,0.2209,0.8616,0.8516,1.5143,89
Kepler-145 b,non-habitable,0.0134,0.104,0.3854,0.2898,0.2074,0.9834,0.9703,7.2753,93
Kepler-145 c,non-habitable,0.3577,0.0593,0.1362,0.247,0.1998,0.8319,0.9843,4.0765,88
Kepler-147 b,non-habitable,0.3389,0.0924,0.3081,0.2259,0.0347,0.2348,0.7345,1.4668,98
Kepler-147 c,non-habitable,0.2548,0.2211,0.0809,0.3842,0.0589,0.5772,0.9788,2.2219,90
Kepler-148 b,non-habitable,0.3087,0.2521,0.313,0.0729,0.0534,0.4794,0.9489,2.034,85
Kepler-149 c,non-habitable,0.212,0.1981,0.2569,0.1988,0.1342,0.5389,0.8919,1.1369,81
Kepler-150 b,non-habitable,0.0824,0.1293,0.2357,0.3036,0.249,0.7931,0.9601,1.3651,85
Kepler-151 c,non-habitable,0.2558,0.5774,0.0938,0.0707,0.0024,0.993,0.5796,1.3457,78
Kepler-152 c,non-habitable,0.146,0.272,0.1924,0.2793,0.1104,0.8077,0.9415,1.7412,90
Kepler-154 b,non-habitable,0.2171,0.1033,0.3141,0.2291,0.1365,0.7486,0.8831,1.7155,82
Kepler-154 e,non-habitable,0.3625,0.0697,0.3912,0.014,0.1625,0.9062,0.9558,2.1204,90
Kepler-154 f,non-habitable,0.1851,0.2595,0.4164,0.1207,0.0183,0.81,0.939,1.8907,84
Kepler-155 b,non-habitable,0.2416,0.1227,0.072,0.522,0.0417,0.6572,0.9133,1.9217,84
Kepler-155 c,non-habitable,0.1741,0.2916,0.156,0.353,0.0252,0.6306,0.6749,1.5467,96
Kepler-156 b,non-habitable,0.3534,0.2341,0.2473,0.1214,0.0437,0.5798,0.839,1.9315,90
Kepler-157 b,non-habitable,0.3293,0.1149,0.4373,0.0172,0.1014,0.6512,0.7631,2.0658,86
Kepler-157 c,non-habitable,0.319,0.1421,0.251,0.2735,0.0144,0.8316,0.8919,2.1603,83
Kepler-158 b,non-habitable,0.0272,0.3174,0.1408,0.5007,0.0138,0.686,0.9001,1.8324,79
Kepler-158 c,non-habitable,0.2135,0.2943,0.1597,0.2324,0.1001,0.826,0.7667,1.3417,88
Kepler-159 b,non-habitable,0.1356,0.0936,0.3889,0.3592,0.0228,0.4941,0.9178,2.1603,90
Kepler-160 b,non-habitable,0.0051,0.2871,0.4475,0.2357,0.0246,0.8638,0.9518,2.2706,94
Kepler-161 b,non-habitable,0.3247,0.0541,0.344,0.2056,0.0715,0.6122,0.6082,1.6308,84
Kepler-161 c,non-habitable,0.2508,0.0051,0.2453,0.3954,0.1034,0.8948,0.8692,1.923,92
Kepler-162 b,non-habitable,0.2799,0.113,0.4383,0.0139,0.1549,0.5417,0.9015,1.5428,87
Kepler-163 b,non-habitable,0.0207,0.2249,0.4142,0.3402,-0.0,0.9198,0.9865,1.8224,78
Kepler-163 c,non-habitable,0.2301,0.0934,0.0781,0.4804,0.1179,0.8342,0.9901,2.0931,88
Kepler-164 b,non-habitable,0.0681,0.0105,0.3827,0.313,0.2256,0.8738,0.9002,1.8864,85
Kepler-164 d,non-habitable,0.2563,0.0158,0.4546,0.1623,0.111,0.8404,0.9599,2.142,84
Kepler-165 b,non-habitable,0.123,0.2224,0.32,0.2592,0.0754,0.976,0.9691,2.1967,90
Kepler-165 c,non-habitable,0.1965,0.1968,0.1625,0.3356,0.1087,0.9867,0.7297,1.6536,85
Kepler-166 b,non-habitable,0.2837,0.0208,0.0769,0.5633,0.0553,0.6772,0.8706,2.1329,85
Kepler-166 c,non-habitable,0.0238,0.3085,0.28,0.2801,0.1076,0.4965,0.9042,1.5692,88
Kepler-167 b,non-habitable,0.2182,0.2672,0.2317,0.1677,0.1153,0.7735,0.6019,1.2378,78
Kepler-167 c,non-habitable,0.0241,0.2512,0.286,0.3743,0.0643,0.6834,0.8865,1.364,89
Kepler-167 d,non-habitable,0.1305,0.1492,0.5153,0.1535,0.0515,0.58,0.7649,1.2669,88
Kepler-168 b,non-habitable,0.0815,0.19,0.3306,0.1494,0.2484,0.6582,0.9051,1.5396,86
Kepler-169 b,non-habitable,0.1309,0.2419,0.243,0.3701,0.0141,0.9173,0.9031,1.5134,81
Kepler-169 c,non-habitable,0.0124,0.4657,0.1706,0.3481,0.0032,0.8008,0.7891,1.2342,91
Kepler-169 d,non-habitable,0.2281,0.2391,0.2454,0.2648,0.0226,0.6135,0.9141,1.3578,80
Kepler-169 e,non-habitable,0.1778,0.3077,0.1019,0.2542,0.1583,0.9208,0.837,1.5548,76
Kepler-171 b,non-habitable,0.2048,0.0327,0.4366,0.195,0.131,0.4168,0.9167,2.0625,91
Kepler-171 d,non-habitable,0.2289,0.3626,0.2688,0.0499,0.0897,0.6727,0.9452,1.3703,77
Kepler-172 b,non-habitable,0.2409,0.1692,0.3127,0.1087,0.1684,0.6435,0.9649,2.2006,94
Kepler-172 d,non-habitable,0.3173,0.2322,0.0401,0.3669,0.0435,0.3484,0.9437,1.8861,86
Kepler-173 b,non-habitable,0.0377,0.2783,0.3167,0.2706,0.0966,0.8561,0.9884,1.8897,87
Kepler-173 c,non-habitable,0.4641,0.0886,0.1882,0.2249,0.0342,0.5423,0.7787,2.0604,99
Kepler-174 b,non-habitable,0.2896,0.1435,0.2428,0.2299,0.0942,0.8695,0.8531,1.5842,84
Kepler-174 c,non-habitable,0.2734,0.4088,0.006,0.3051,0.0067,0.4887,0.9816,1.2721,83
Kepler-174 d,psychroplanet,0.2387,0.182,0.238,0.2733,0.068,0.9481,0.9917,1.6778,87
Kepler-176 b,non-habitable,0.1222,0.1538,0.3437,0.3605,0.0197,0.8186,0.6054,1.4883,82
Kepler-179 b,non-habitable,0.395,0.1267,0.3169,0.1024,0.059,0.827,0.586,1.553,86
Kepler-179 c,non-habitable,0.2492,0.2901,0.2679,0.1385,0.0543,0.9182,0.9351,1.8707,88
Kepler-180 b,non-habitable,0.2919,0.2131,0.3319,0.0955,0.0677,0.9774,0.9241,1.6781,84
Kepler-181 b,non-habitable,0.2112,0.1635,0.3535,0.2159,0.0558,0.4936,0.8782,1.6106,92
Kepler-181 c,non-habitable,0.2984,0.1835,0.2899,0.104,0.1241,0.7561,0.776,1.6608,93
Kepler-183 b,non-habitable,0.0695,0.255,0.3354,0.3193,0.0209,0.1321,0.9603,1.9602,84
Kepler-183 c,non-habitable,0.1774,0.335,0.3388,0.1348,0.014,0.091,0.824,1.6948,88
Kepler-184 b,non-habitable,0.2642,0.2376,0.2868,0.1491,0.0623,0.5667,0.7445,1.7601,85
Kepler-184 c,non-habitable,0.2758,0.1776,0.2312,0.1738,0.1415,0.959,0.9056,1.6059,82
Kepler-184 d,non-habitable,0.3676,0.1181,0.045,0.3325,0.1368,0.831,0.7576,1.8287,83
Kepler-185 b,non-habitable,0.1,0.3777,0.3437,0.1506,0.028,0.9438,0.5651,1.5473,77
Kepler-185 c,non-habitable,0.2783,0.0785,0.2653,0.3518,0.0261,0.4381,0.7241,1.6206,85
Kepler-186 b,non-habitable,0.2718,0.2108,0.2331,0.2407,0.0436,0.8915,0.6337,1.1474,79
Kepler-186 c,non-habitable,0.3437,0.0996,0.0289,0.4791,0.0487,0.8648,0.7628,1.1741,80
Kepler-186 d,non-habitable,0.401,0.2163,0.2392,0.143,0.0005,0.9133,0.5718,1.2276,84
Kepler-186 e,non-habitable,0.2002,0.262,0.1896,0.3326,0.0155,0.9132,0.8554,1.1593,83
Kepler-186 f,hypopsychroplanet,0.1632,0.0235,0.0751,0.4107,0.3275,0.2336,0.9569,1.3956,80
Kepler-187 b,non-habitable,0.1871,0.1436,0.2932,0.1662,0.2098,0.7283,0.7493,1.4915,81
Kepler-188 b,non-habitable,0.0962,0.3113,0.2611,0.2822,0.0492,0.1924,0.8644,1.5542,87
Kepler-189 b,non-habitable,0.2834,0.3017,0.2527,0.0719,0.0903,0.8127,0.4288,1.112,86
Kepler-189 c,non-habitable,0.456,0.1081,0.3545,0.0504,0.031,0.2818,0.994,1.9425,88
Kepler-190 b,non-habitable,0.0724,0.516,0.3606,0.0141,0.0369,0.8526,0.8361,1.8659,93
Kepler-190 c,non-habitable,0.2345,0.1624,0.4043,0.1796,0.0191,0.9787,0.9627,2.0927,95
Kepler-191 b,non-habitable,0.3233,0.0236,0.2463,0.124,0.2827,0.9896,0.8996,1.2209,75
Kepler-191 c,non-habitable,0.2568,0.1311,0.2453,0.3184,0.0484,0.3961,0.6212,1.3736,95
Kepler-191 d,non-habitable,0.273,0.2874,0.0931,0.292,0.0545,0.3445,0.942,1.8176,96
Kepler-193 b,non-habitable,0.0927,0.2806,0.2593,0.2606,0.1067,0.5721,0.9044,1.9577,82
Kepler-194 b,non-habitable,0.001,0.0637,0.3471,0.3259,0.2622,0.9373,0.9699,2.3066,86
Kepler-194 d,non-habitable,0.3252,0.1383,0.1438,0.3314,0.0613,0.7085,0.9327,2.1035,84
Kepler-195 b,non-habitable,0.3143,0.1932,0.2465,0.1576,0.0883,0.8533,0.9962,1.8921,78
Kepler-195 c,non-habitable,0.3073,0.3018,0.1151,0.2006,0.0751,0.7874,0.8742,1.2431,82
Kepler-196 b,non-habitable,0.2298,0.012,0.5671,0.1124,0.0787,0.7816,0.7995,1.5939,82
Kepler-196 c,non-habitable,0.0743,0.2623,0.2527,0.2388,0.1719,0.808,0.8344,1.4144,92
Kepler-197 b,non-habitable,0.3441,0.1951,0.2454,0.1987,0.0167,0.8794,0.8291,1.5601,82
Kepler-197 c,non-habitable,0.0905,0.1415,0.2913,0.2919,0.1849,0.8206,0.9187,2.7344,87
Kepler-197 d,non-habitable,0.1094,0.0512,0.343,0.1414,0.3551,0.5728,0.9733,1.9006,82
Kepler-197 e,non-habitable,0.0694,0.175,0.4334,0.0252,0.297,0.8026,0.8383,5.0844,97
Kepler-198 c,non-habitable,0.1695,0.0236,0.4133,0.3254,0.0683,0.8397,0.9443,2.1048,91
Kepler-198 d,non-habitable,0.3,0.1449,0.4632,0.0177,0.0742,0.7899,0.8802,2.6528,81
Kepler-200 b,non-habitable,0.1188,0.0708,0.4086,0.3294,0.0724,0.3343,0.8807,1.9097,86
Kepler-200 c,non-habitable,0.2043,0.1311,0.2818,0.2386,0.1441,0.8731,0.7761,1.4676,77
Kepler-201 b,non-habitable,0.0086,0.2943,0.1251,0.5326,0.0394,0.8741,0.8844,2.2526,91
Kepler-202 b,non-habitable,0.0554,0.1727,0.5951,0.1208,0.056,0.3836,0.7713,1.6637,93
Kepler-202 c,non-habitable,0.5154,0.1374,0.1572,0.1885,0.0015,0.7381,0.5805,1.4023,80
Kepler-203 c,non-habitable,0.5355,0.3108,0.0615,0.0917,0.0005,0.3852,0.9181,2.1742,97
Kepler-203 d,non-habitable,0.3109,0.0144,0.2799,0.3363,0.0585,0.9629,0.7375,1.5446,88
Kepler-204 c,non-habitable,0.0343,0.205,0.5603,0.0771,0.1233,0.6975,0.9848,1.7284,81
Kepler-205 b,non-habitable,0.2512,0.175,0.1739,0.3784,0.0215,0.9636,0.5121,1.2884,86
Kepler-205 c,non-habitable,0.2646,0.2005,0.3341,0.0796,0.1211,0.8617,0.8224,1.2225,85
Kepler-206 b,non-habitable,0.2884,0.2675,0.2958,0.1153,0.033,0.92,0.6699,1.4568,82
Kepler-206 c,non-habitable,0.2612,0.1933,0.2255,0.2225,0.0976,0.6638,0.9754,1.6515,90
Kepler-206 d,non-habitable,0.1461,0.3157,0.2204,0.3086,0.0092,0.4032,0.9591,1.2726,91
Kepler-207 b,non-habitable,0.4034,0.0339,0.391,0.1072,0.0645,0.2913,0.876,2.2152,95
Kepler-207 c,non-habitable,0.2377,0.201,0.2496,0.1623,0.1494,0.5136,0.8679,1.5633,95
Kepler-208 b,non-habitable,0.0477,0.0864,0.5766,0.1401,0.1491,0.9059,0.4653,1.6819,87
Kepler-208 c,non-habitable,0.2802,0.3562,0.3114,0.0472,0.0051,0.8219,0.9649,1.9175,84
Kepler-208 d,non-habitable,0.0759,0.2834,0.408,0.1509,0.0818,0.7684,0.589,1.4199,75
Kepler-208 e,non-habitable,0.2233,0.4083,0.3014,0.0591,0.0079,0.8639,0.8693,1.6125,93
Kepler-209 b,non-habitable,0.2725,0.0734,0.2428,0.2741,0.1372,0.8359,0.73,1.6748,83
Kepler-211 b,non-habitable,0.318,0.2001,0.2728,0.1652,0.044,0.7489,0.8697,1.5222,87
Kepler-211 c,non-habitable,0.1263,0.3252,0.269,0.2675,0.012,0.559,0.3632,1.1639,97
Kepler-212 b,non-habitable,0.3734,0.0026,0.3788,0.1451,0.1,0.8528,0.9376,1.6119,92
Kepler-213 b,non-habitable,0.2966,0.2548,0.3632,0.0698,0.0157,0.4194,0.9284,2.2349,88
Kepler-213 c,non-habitable,0.3001,0.1246,0.2814,0.2838,0.0101,0.6009,0.8428,2.3991,88
Kepler-214 c,non-habitable,0.3369,0.2863,0.0051,0.341,0.0306,0.5503,0.7756,1.649,78
Kepler-215 b,non-habitable,0.2048,0.2463,0.44,0.0607,0.0483,0.5297,0.8305,1.732,90
Kepler-215 c,non-habitable,0.1149,0.2764,0.1692,0.2676,0.1718,0.9776,0.9437,1.4645,91
Kepler-215 d,non-habitable,0.2283,0.6065,0.0091,0.1219,0.0342,0.464,0.9832,1.7814,89
Kepler-215 e,non-habitable,0.3079,0.2722,0.2403,0.04,0.1395,0.9567,0.5347,1.1655,75
Kepler-216 b,non-habitable,0.181,0.0364,0.3073,0.4376,0.0376,0.3339,0.9184,2.4946,90
Kepler-217 b,non-habitable,0.1442,0.1745,0.3891,0.0068,0.2853,0.9155,0.9194,2.3114,90
Kepler-217 c,non-habitable,0.0731,0.3523,0.386,0.1432,0.0453,0.5225,0.77,1.8755,90
Kepler-218 b,non-habitable,0.0237,0.0028,0.513,0.3509,0.1097,0.9983,0.6829,1.9741,90
Kepler-220 b,non-habitable,0.37,0.1006,0.3047,0.2027,0.022,0.5362,0.9813,1.2351,93
Kepler-220 c,non-habitable,0.3104,0.0897,0.4136,0.1403,0.046,0.9705,0.8994,1.6411,85
Kepler-220 d,non-habitable,0.2529,0.1971,0.276,0.2411,0.0329,0.848,0.3778,1.018,77
Kepler-220 e,non-habitable,0.0685,0.1637,0.6273,0.1294,0.0111,0.4257,0.9208,1.2221,103
Kepler-221 b,non-habitable,0.0685,0.0532,0.4505,0.2792,0.1487,0.6838,0.8089,1.9052,81
Kepler-223 b,non-habitable,0.1454,0.3073,0.3994,0.0132,0.1347,0.817,0.5657,1.4369,83
Kepler-223 c,non-habitable,0.1531,0.3057,0.1459,0.328,0.0673,0.5495,0.8179,1.5859,83
Kepler-223 e,non-habitable,0.2774,0.0372,0.3452,0.2909,0.0493,0.3835,0.7926,1.9308,89
Kepler-224 b,non-habitable,0.3807,0.0797,0.2321,0.2695,0.038,0.4942,0.877,1.5222,82
Kepler-224 d,non-habitable,0.0055,0.1669,0.0868,0.4839,0.2569,0.9124,0.9653,1.7376,90
Kepler-224 e,non-habitable,0.2342,0.233,0.3626,0.1597,0.0105,0.5474,0.8904,1.6796,87
Kepler-225 b,non-habitable,0.2733,0.3032,0.2254,0.1517,0.0465,0.9879,0.6524,1.1159,80
Kepler-225 c,non-habitable,0.2545,0.3103,0.055,0.3573,0.0229,0.8064,0.7345,1.4177,88
Kepler-226 b,non-habitable,0.0308,0.0084,0.3807,0.3307,0.2494,0.8128,0.9434,1.7596,87
Kepler-226 c,non-habitable,0.1458,0.3077,0.1376,0.3873,0.0216,0.3946,0.6998,1.7313,89
Kepler-226 d,non-habitable,0.32,0.2506,0.2648,0.1145,0.05,0.7381,0.8634,1.3806,84
Kepler-228 b,non-habitable,0.1694,0.1383,0.293,0.355,0.0443,0.8322,0.9404,2.186,90
Kepler-229 b,non-habitable,0.5464,0.0768,0.1184,0.2459,0.0125,0.8403,0.793,1.9249,87
Kepler-230 c,non-habitable,0.2924,0.2185,0.2392,0.2264,0.0235,0.9664,0.8846,1.6388,86
Kepler-231 b,non-habitable,0.4293,0.1483,0.074,0.3082,0.0403,0.8701,0.7248,1.3941,83
Kepler-231 c,non-habitable,0.4654,0.0768,0.1424,0.296,0.0194,0.3989,0.7895,1.5573,80
Kepler-233 b,non-habitable,0.5543,0.0499,0.0448,0.2944,0.0566,0.7128,0.8714,2.1491,88
Kepler-235 b,non-habitable,0.0404,0.3296,0.2767,0.3497,0.0036,0.6019,0.9949,2.2026,84
Kepler-235 c,non-habitable,0.1117,0.4407,0.3104,0.0598,0.0774,0.5099,0.9852,1.1347,84
Kepler-235 d,non-habitable,0.298,0.0402,0.3653,0.2903,0.0063,0.9259,0.8931,1.7811,95
Kepler-235 e,non-habitable,0.2876,0.0301,0.1369,0.3211,0.2243,0.8346,0.9789,1.5965,92
Kepler-236 b,non-habitable,0.3739,0.0368,0.4193,0.1071,0.063,0.7472,0.7057,1.3295,84
Kepler-236 c,non-habitable,0.2604,0.1426,0.2484,0.3254,0.0232,0.4171,0.7018,1.4323,80
Kepler-237 b,non-habitable,0.0844,0.1263,0.4977,0.2664,0.0252,0.6185,0.9413,1.9168,81
